word,core_level,advanced_level
deadfall,c1,c1
deadhead,c1,c1
deadlift,b2,b2
deadline,b2,b2
deadliness,b2,b2
deadlock,b2,b2
deadlocked,b2,b2
deadly,b2,b2
deadness,b2,b2
deadweight,b2,b2
deaf,a2,a2
deafen,b2,b2
deafened,b2,b2
deafening,b2,b2
deafeningly,b2,b2
deafness,a2,a2
deal,b1,b1
dealer,b2,b2
dealership,b1,b1
dealings,b1,b1
dealmaker,b2,b2
dear,a2,a2
dearie,a2,a2
dearly,a2,a2
dearth,b2,b2
deary,a2,a2
death,a2,a2
deathbed,b1,b1
deathblow,b2,b2
deathless,c1,c1
deathly,b1,b1
deathtrap,b2,b2
deathwatch,c1,c1
debacle,b2,b2
debark,c1,c1
debase,c1,c1
debased,c1,c1
debasement,c1,c1
debatable,b1,b1
debate,b2,b2
debater,b2,b2
debating,b1,b1
debauch,c1,c1
debauched,c1,c1
debauchery,c1,c1
debenture,c1,c1
debilitate,c1,c1
debilitated,c1,c1
debilitating,c1,c1
debilitation,c1,c1
debilitative,c2,c2
debility,c1,c1
debit,b1,b1
debonair,b2,b2
debone,b2,b2
debouch,c1,c1
debridement,c1,c1
debrief,b2,b2
debriefing,b2,b2
debris,b2,c1
debt,b2,b2
debtor,b1,b1
debug,b2,b2
debugger,b2,b2
debunk,b2,b2
debunker,b2,b2
debunking,b2,b2
debut,b2,c1
debutante,b2,b2
decadal,c1,c1
decade,b1,b1
decadence,c1,c1
decadent,b2,b2
decadently,c1,c1
decaf,a2,a2
decaffeinated,b1,b1
decal,b1,b1
decalogue,c1,c1
decamp,c1,c1
decant,c1,c1
decanter,b2,b2
decapitate,c1,c1
decapitated,c1,c1
decapitation,c1,c1
decathlete,b2,b2
decathlon,b2,b2
decay,b1,b1
decayed,b1,b1
decaying,b1,b1
decease,c1,c1
deceased,b1,b1
decedent,c1,c1
deceit,b2,b2
deceitful,b2,b2
deceive,b1,b1
deceived,b1,b1
deceiver,b2,b2
deceiving,b1,b1
decelerate,b2,b2
deceleration,b2,b2
december,a1,a1
decency,b1,b1
decennial,c1,c1
decent,b2,b2
decentered,c1,c1
decentering,c1,c1
decently,a2,a2
decentralization,c1,c1
decentralize,c1,c1
decentralized,c1,c1
deception,b2,b2
deceptive,b2,b2
deceptively,b2,b2
decertification,c2,c2
decertify,c2,c2
decide,a1,a1
decided,a2,a2
decidedly,b2,b2
decider,b2,b2
deciding,a2,a2
deciduous,b2,b2
decile,c1,c1
deciliter,b2,b2
decimal,b1,b1
decimate,c1,c1
decimated,c1,c1
decimation,c1,c1
decipher,b2,b2
decipherable,b2,b2
deciphering,b2,b2
decision,a2,a2
decisional,c1,c1
decisive,b2,c1
decisively,b2,b2
decisiveness,b2,b2
deck,b2,b2
deckhand,b2,b2
decking,b2,b2
deckle,c1,c1
declaim,c1,c1
declamation,c1,c1
declamatory,c1,c1
declaration,b2,c1
declarative,c1,c1
declaratory,c1,c1
declare,b2,b2
declared,a2,a2
declassification,c2,c2
declassified,c2,c2
declassify,c2,c2
declension,c1,c1
declination,c1,c1
decline,b2,b2
declining,a2,a2
declivity,c1,c1
decoction,c1,c1
decode,b2,b2
decoded,b2,b2
decoder,b2,b2
decoding,b2,b2
decolletage,c1,c1
decolonization,c1,c1
decolonize,c1,c1
decolonized,c1,c1
decolonizing,c1,c1
decommission,c1,c1
decommissioned,c1,c1
decommissioning,c1,c1
decompose,b2,b2
decomposed,b2,b2
decomposing,b2,b2
decomposition,b2,b2
decompress,b2,b2
decompression,b2,b2
decongestant,b2,b2
deconstruct,c1,c1
deconstructed,c1,c1
deconstruction,c1,c1
deconstructionism,c2,c2
deconstructive,c1,c1
decontaminate,c1,c1
decontamination,c1,c1
decontextualization,c2,c2
decontextualized,c2,c2
decontrol,c1,c1
decor,b1,b1
decorate,b1,b1
decorated,b1,b1
decorating,a2,a2
decoration,b2,b2
decorative,b1,b1
decoratively,b2,b2
decorator,b1,b1
decorous,c1,c1
decorously,c1,c1
decorum,c1,c1
decoupage,c1,c1
decouple,c1,c1
decoupling,c1,c1
decoy,b2,b2
decrease,b2,b2
decreased,b1,b1
decreasing,b1,b1
decree,b2,b2
decrement,b2,b2
decrepit,b2,b2
decrepitude,c1,c1
decrescendo,b2,b2
decriminalization,c1,c1
decriminalize,c1,c1
decry,b2,b2
decrypt,b2,b2
decryption,b2,b2
dedicate,b1,b1
dedicated,c1,c1
dedication,c1,c1
dedicatory,c1,c1
deduce,b2,b2
deduct,b1,b1
deductibility,c1,c1
deductible,b2,b2
deduction,b2,b2
deductive,c1,c1
deed,b2,c1
deejay,a2,a2
deem,b2,c1
deep,b1,b1
deepen,b1,b1
deepened,b1,b1
deepening,b1,b1
deepest,a2,a2
deeply,b2,b2
deepness,b1,b1
deer,a1,a1
deerskin,b2,b2
deface,b2,b2
defacement,b2,b2
defamation,c1,c1
defamatory,c1,c1
defame,c1,c1
defamiliarization,c2,c2
defang,b2,b2
default,b2,c1
defaulted,b2,b2
defaulter,b2,b2
defeat,b2,b2
defeated,b1,b1
defeatism,c1,c1
defeatist,c1,c1
defecate,c1,c1
defecation,c1,c1
defect,b2,c1
defection,c1,c1
defective,b1,b1
defector,c1,c1
defence,b2,b2
defend,b2,b2
defendable,b2,b2
defendant,b2,b2
defender,b2,b2
defending,b1,b1
defense,b1,b1
defenseless,b2,b2
defenseman,b2,b2
defensible,b2,b2
defensive,b2,c1
defensively,b2,b2
defer,b2,b2
deference,c1,c1
deferential,c1,c1
deferentially,c1,c1
deferment,c1,c1
deferral,c1,c1
deferred,b2,b2
defiance,b2,b2
defiant,b2,b2
defiantly,b2,b2
defibrillation,c1,c1
defibrillator,c1,c1
deficiency,b2,c1
deficient,b2,b2
deficit,b2,c1
defile,c1,c1
defilement,c1,c1
definable,b2,b2
define,b1,b1
defined,b1,b1
definer,c1,c1
defining,b1,b1
definite,b1,b1
definitely,a2,a2
definition,b1,b1
definitional,c1,c1
definitive,c1,c1
definitively,c1,c1
deflate,b2,b2
deflated,b2,b2
deflating,b2,b2
deflation,b2,b2
deflationary,c1,c1
deflator,c1,c1
deflect,b2,b2
deflected,b2,b2
deflection,b2,b2
deflector,c1,c1
deflower,c1,c1
defocus,b2,b2
defocused,b2,b2
defoliant,c1,c1
defoliate,c1,c1
defoliation,c1,c1
deforestation,b2,b2
deforested,b2,b2
deform,b2,b2
deformable,c1,c1
deformation,b2,b2
deformed,b2,b2
deformity,b2,b2
defraud,c1,c1
defrauded,c1,c1
defray,c1,c1
defrock,c1,c1
defrocked,c1,c1
defrost,b1,b1
defrosted,b1,b1
defroster,b1,b1
deft,b2,b2
deftly,b2,b2
deftness,b2,b2
defunct,b2,b2
defuse,b2,b2
defy,b2,c1
degeneracy,c1,c1
degenerate,c1,c1
degeneration,c1,c1
degenerative,c1,c1
degradable,c1,c1
degradation,c1,c1
degrade,c1,c1
degraded,c1,c1
degrading,c1,c1
degreaser,b2,b2
degree,a2,a2
degustation,c2,c2
dehiscence,c2,c2
dehumanization,c1,c1
dehumanize,c1,c1
dehumanized,c1,c1
dehumanizing,c1,c1
dehumidifier,b2,b2
dehydrate,b2,b2
dehydrated,b2,b2
dehydration,b2,b2
dehydrator,b2,b2
dehydroepiandrosterone,c2,c2
dehydrogenase,c2,c2
deictic,c2,c2
deification,c2,c2
deified,c2,c2
deify,c2,c2
deign,c1,c1
deindustrialization,c1,c1
deism,c1,c1
deist,c1,c1
deistic,c1,c1
deity,b2,b2
dejected,b2,b2
dejectedly,b2,b2
dejection,b2,b2
delamination,c1,c1
delay,b2,b2
delayed,b1,b1
delaying,b1,b1
delectable,b2,b2
delectably,b2,b2
delectation,c2,c2
delegate,b2,c1
delegated,b2,b2
delegation,b2,c1
delegative,c1,c1
delegator,c1,c1
delegitimation,c2,c2
delegitimization,c2,c2
delete,b2,b2
deleted,b1,b1
deleterious,c1,c1
deletion,b2,b2
delft,b2,b2
delftware,b2,b2
deli,a2,a2
deliberate,b2,b2
deliberately,b2,b2
deliberateness,c1,c1
deliberation,b2,b2
deliberative,c1,c1
delicacy,b2,b2
delicate,b2,c1
delicately,b2,b2
delicatessen,a2,a2
delicious,a1,a1
deliciously,a2,a2
deliciousness,a2,a2
delight,b2,b2
delighted,b2,b2
delightedly,a2,a2
delightful,a2,a2
delightfully,a2,a2
delimit,b2,b2
delimitation,c1,c1
delimited,b2,b2
delineate,c1,c1
delineated,c1,c1
delineation,c1,c1
delinquency,c1,c1
delinquent,b2,b2
delirious,b2,b2
deliriously,b2,b2
delirium,b2,b2
delisting,c1,c1
deliver,b1,b1
deliverable,b2,b2
deliverance,c1,c1
delivered,b1,b1
deliverer,b2,b2
delivery,b2,b2
deliveryman,a2,a2
deliverymen,a2,a2
delouse,c1,c1
delphic,c1,c1
delphinium,c1,c1
deltoid,c1,c1
delude,c1,c1
deluded,c1,c1
deluge,b2,b2
delusion,b2,b2
delusional,b2,b2
delusive,c1,c1
deluxe,b1,b1
delve,b2,b2
demagogic,c1,c1
demagogue,b2,b2
demagoguery,c1,c1
demagogy,c1,c1
demand,b2,b2
demander,b2,b2
demanding,b1,b1
demarcate,b2,b2
demarcation,b2,b2
demarche,c1,c1
dematerialization,c1,c1
dematerialize,c1,c1
demean,b2,b2
demeaning,b2,b2
demeanor,b2,b2
demented,b2,b2
dementia,b2,b2
demerit,b2,b2
demesne,c2,c2
demigod,b2,b2
demilitarization,c1,c1
demilitarize,c1,c1
demilitarized,c1,c1
demimonde,c2,c2
demineralization,c1,c1
demise,b2,b2
demitasse,b2,b2
demiurge,c2,c2
demo,a2,a2
demobilization,c1,c1
demobilize,c1,c1
democracy,b2,b2
democrat,a2,a2
democratic,b2,b2
democratically,b2,b2
democratization,c1,c1
democratize,c1,c1
democratized,c1,c1
democratizer,c1,c1
democratizing,c1,c1
demographer,c1,c1
demographic,b2,b2
demographically,c1,c1
demographics,b2,b2
demography,c1,c1
demolish,b1,b1
demolished,b1,b1
demolition,b1,b1
demon,c1,c1
demonic,b2,b2
demonization,c1,c1
demonize,c1,c1
demonized,c1,c1
demonizing,c1,c1
demonology,c1,c1
demonstrability,c1,c1
demonstrable,b2,b2
demonstrably,b2,b2
demonstrate,b2,b2
demonstrated,b1,b1
demonstration,b2,b2
demonstrative,b2,b2
demonstratively,b2,b2
demonstrator,b2,b2
demoralization,c1,c1
demoralize,b2,b2
demoralized,b2,b2
demoralizing,b2,b2
demote,b2,b2
demoted,b2,b2
demotic,c1,c1
demotion,b2,b2
demur,c1,c1
demure,b2,b2
demurely,b2,b2
demyelination,c2,c2
demystification,c1,c1
demystify,c1,c1
demythologize,c2,c2
den,a1,a1
denationalization,c1,c1
denationalize,c1,c1
denature,c1,c1
denatured,c1,c1
dendrite,c1,c1
dendritic,c2,c2
dengue,b2,b2
deniable,b2,b2
denial,c1,c1
denier,b2,b2
denigrate,c1,c1
denigration,c1,c1
denim,a2,a2
denizen,b2,b2
denominate,c1,c1
denomination,b1,b1
denominational,b2,b2
denominator,b2,b2
denormalized,c2,c2
denotation,b2,b2
denotative,c1,c1
denote,b2,b2
denouement,c1,c1
denounce,c1,c1
denouncement,c1,c1
dense,c1,c1
densely,b1,b1
density,c1,c1
dent,a1,a1
dental,a2,a2
dented,a2,a2
dentist,a2,a2
dentistry,a2,a2
dentition,c1,c1
denture,a2,a2
denuclearization,c1,c1
denude,c1,c1
denuded,c1,c1
denunciation,c1,c1
deny,b2,b2
denying,a2,a2
deodorizer,b2,b2
deontological,c2,c2
depart,b2,b2
departed,b1,b1
departing,b1,b1
department,a2,a2
departmental,b1,b1
departure,b1,b1
depend,a2,a2
dependability,b2,b2
dependable,b1,b1
dependably,b1,b1
dependant,b1,b1
dependence,b2,c1
dependency,b2,b2
dependent,b2,b2
depending,a2,a2
depersonalization,c1,c1
depersonalize,c1,c1
depersonalized,c1,c1
depict,b2,c1
depicted,b1,b1
depiction,b2,b2
deplete,b2,b2
depleted,b2,b2
depletion,b2,b2
deplorable,b2,b2
deplorably,c1,c1
deplore,b2,b2
deploy,b2,c1
deployable,b2,b2
deployed,b2,b2
deployment,b2,c1
depoliticization,c1,c1
depoliticize,c1,c1
depoliticized,c1,c1
depopulate,c1,c1
depopulated,c1,c1
depopulation,c1,c1
deport,b2,b2
deportable,c1,c1
deportation,b2,b2
deported,b2,b2
deportee,c1,c1
deportment,b2,b2
depose,c1,c1
deposed,c1,c1
deposit,a2,c1
depositary,c1,c1
deposition,c1,c1
depositor,b1,b1
depository,b2,b2
deprave,c1,c1
depraved,c1,c1
depravity,c1,c1
deprecate,c1,c1
deprecating,c1,c1
depreciate,b2,b2
depreciated,b2,b2
depreciation,b2,b2
depredation,c1,c1
depress,b1,b1
depressant,b2,b2
depressed,a2,b2
depressing,a2,b2
depressingly,b2,b2
depression,a2,b2
depressive,b2,b2
depressor,c1,c1
depressurize,c1,c1
deprivation,b2,b2
deprive,b2,c1
deprived,b2,b2
deprogrammer,c2,c2
depth,a2,b2
depthless,c1,c1
deputation,c1,c1
deputize,c1,c1
deputy,b2,c1
derail,b2,b2
derailed,b2,b2
derailleur,b2,b2
derailment,b2,b2
derange,c1,c1
deranged,c1,c1
derangement,c1,c1
derecho,c2,c2
deregulate,c1,c1
deregulated,c1,c1
deregulation,c1,c1
deregulatory,c1,c1
derelict,b2,b2
dereliction,c1,c1
deride,c1,c1
derided,c1,c1
derision,c1,c1
derisive,c1,c1
derisively,c1,c1
derisory,c1,c1
derivation,b2,b2
derivative,b2,b2
derive,b1,b2
derived,b2,b2
dermabrasion,c1,c1
dermal,b2,b2
dermatitis,b2,b2
dermatologic,c1,c1
dermatological,c1,c1
dermatologist,b2,b2
dermatology,b2,b2
dermis,b2,b2
derogate,c1,c1
derogation,c1,c1
derogatory,b2,b2
derridean,c2,c2
derriere,b2,b2
derringer,c1,c1
dervish,c1,c1
desalinated,c1,c1
desalination,c1,c1
desalinization,c1,c1
desaturation,c1,c1
descant,c1,c1
descend,b2,c1
descendant,a2,a2
descendent,c2,c2
descender,c1,c1
descending,a2,a2
descent,b2,c1
describable,b2,b2
describe,a1,a1
described,a2,a2
describer,c1,c1
description,a1,a1
descriptive,b2,b2
descriptively,b2,b2
descriptor,b2,b2
desecrate,c1,c1
desecrated,c1,c1
desecration,c1,c1
desegregate,c1,c1
desegregated,c1,c1
desegregation,c1,c1
deselect,b2,b2
desensitization,c1,c1
desensitize,c1,c1
desensitized,c1,c1
desert,a2,b2
deserted,a2,a2
deserter,b2,b2
desertification,c1,c1
desertion,b2,b2
deserve,a2,b2
deserved,a2,a2
deservedly,b2,b2
deserving,a2,a2
desiccated,c1,c1
desiccation,c1,c1
desideratum,c1,c1
design,a1,a1
designate,b2,c1
designated,b2,b2
designation,b2,b2
designed,a2,a2
designee,c1,c1
designer,a2,a2
designing,a2,a2
desirability,b2,b2
desirable,b2,c1
desire,a2,b2
desired,a2,a2
desiring,a2,a2
desirous,b2,b2
desist,b2,b2
desk,a1,a1
desktop,a2,c1
desolate,b2,b2
desolation,b2,b2
desorption,c1,c1
despair,a2,a2
despairing,b2,b2
despairingly,b2,b2
despatch,c1,c1
desperado,c1,c1
desperate,a2,b2
desperately,a2,b2
desperation,b2,b2
despicable,b2,b2
despise,b2,b2
despised,b2,b2
despite,b1,b1
despoil,c1,c1
despoiler,c1,c1
despoliation,c1,c1
despondency,b2,b2
despondent,b2,b2
despondently,b2,b2
despot,b2,b2
despotic,b2,b2
despotism,c1,c1
dessert,a2,a2
destabilization,c1,c1
destabilize,c1,c1
destabilized,c1,c1
destabilizing,c1,c1
destination,b1,b1
destine,c1,c1
destined,b2,b2
destiny,a2,a2
destitute,b2,b2
destitution,b2,b2
destroy,a2,a2
destroyed,a2,a2
destroyer,a2,a2
destruct,c1,c1
destruction,b2,b2
destructive,c1,c1
destructively,c1,c1
destructiveness,c1,c1
destructor,c1,c1
desuetude,c2,c2
desultorily,c1,c1
desultory,c1,c1
detach,b2,b2
detachable,b2,b2
detached,b2,b2
detachment,b2,b2
detail,b2,b2
detailed,b2,b2
detailing,b2,b2
detain,b2,c1
detained,b2,b2
detainee,b2,b2
detainment,b2,b2
detect,a2,b2
detectability,c1,c1
detectable,b2,b2
detected,b2,b2
detecting,b2,b2
detection,b2,c1
detective,a2,a2
detector,b2,b2
detent,c1,c1
detente,c1,c1
detention,b2,c1
deter,b2,b2
detergent,a2,a2
deteriorate,b2,c1
deteriorated,b2,b2
deteriorating,b2,b2
deterioration,b2,b2
determinable,c1,c1
determinacy,c1,c1
determinant,c1,c1
determinate,c1,c1
determination,b2,b2
determinative,c1,c1
determine,b1,b1
determined,b1,b1
determinedly,b2,b2
determiner,c1,c1
determining,b2,b2
determinism,c1,c1
determinist,c1,c1
deterministic,c1,c1
deterrence,c1,c1
deterrent,b2,b2
detest,b2,b2
detestable,b2,b2
detestation,c1,c1
detested,b2,b2
dethrone,c1,c1
dethroned,c1,c1
detonate,b2,b2
detonating,b2,b2
detonation,b2,b2
detonator,b2,b2
detour,a2,a2
detox,b2,b2
detoxification,c1,c1
detoxifier,c1,c1
detoxify,c1,c1
detoxifying,c1,c1
detract,c1,c1
detractor,c1,c1
detriment,b2,b2
detrimental,b2,b2
detrital,c1,c1
detritus,c1,c1
deuce,c1,c1
deuterium,c1,c1
deuteron,c1,c1
devaluation,c1,c1
devalue,c1,c1
devalued,c1,c1
devaluing,c1,c1
devastate,b2,c1
devastated,b2,b2
devastating,b2,b2
devastatingly,b2,b2
devastation,b2,b2
develop,a2,a2
developable,c1,c1
developed,a2,a2
developer,a2,a2
developing,a2,a2
development,b1,b1
developmental,b2,b2
developmentally,b2,b2
deviance,c1,c1
deviancy,c1,c1
deviant,b2,b2
deviate,b2,b2
deviated,b2,b2
deviation,b2,b2
device,a2,a2
devil,a2,c1
deviled,b2,b2
devilish,b2,b2
devilishly,b2,b2
devilment,c1,c1
devious,b2,b2
deviously,b2,b2
deviousness,b2,b2
devise,b2,c1
devoid,b2,b2
devolution,c1,c1
devolve,c1,c1
devote,a2,b2
devoted,a2,a2
devotedly,b2,b2
devotee,b2,b2
devotion,a2,a2
devotional,b2,b2
devour,b2,b2
devourer,c1,c1
devouring,b2,b2
devout,b2,b2
devoutly,b2,b2
dew,a2,a2
dewatered,c1,c1
dewatering,b2,b2
dewdrop,a2,a2
deweyan,c2,c2
dewlap,c2,c2
dewy,a2,a2
dexamethasone,c2,c2
dexterity,b2,b2
dexterous,b2,b2
dexterously,b2,b2
dextrose,b2,b2
dhoti,b2,b2
dhow,b2,b2
diabetes,b1,b1
diabetic,b1,b1
diabolic,b2,b2
diabolical,b2,b2
diabolically,b2,b2
diachronic,c1,c1
diacritical,c1,c1
diadem,c1,c1
diagnosable,b2,b2
diagnose,b2,c1
diagnosed,b2,b2
diagnosis,b2,c1
diagnostic,b2,b2
diagnostically,b2,b2
diagnostician,c1,c1
diagnostics,b2,b2
diagonal,a2,a2
diagonally,a2,a2
diagram,b1,b1
diagrammatic,b2,b2
dial,a2,a2
dialect,b1,b1
dialectic,c1,c1
dialectical,c1,c1
dialectically,c1,c1
dialing,a2,a2
dialog,a2,a2
dialogic,c1,c1
dialogical,c1,c1
dialogue,a1,a1
dialysis,b2,b2
diamagnetic,c1,c1
diamante,b2,b2
diameter,a2,a2
diametrically,b2,b2
diamond,b1,b1
dianthus,c1,c1
diapause,c1,c1
diaper,a2,a2
diaphanous,c1,c1
diaphragm,b1,b1
diaphragmatic,b2,b2
diarist,b2,b2
diarrhea,b1,b1
diarrheal,b2,b2
diarrhoea,b1,b1
diary,a2,a2
diaspora,c1,c1
diasporic,c1,c1
diastolic,c1,c1
diatom,c1,c1
diatonic,c1,c1
diatribe,c1,c1
diazepam,c2,c2
dice,a2,a2
diced,a2,a2
dicey,b2,b2
dichondra,c2,c2
dichotomization,c1,c1
dichotomize,c1,c1
dichotomized,c1,c1
dichotomous,c1,c1
dichotomously,c1,c1
dichotomy,c1,c1
dickensian,c2,c2
dicker,c2,c2
dickhead,c2,c2
dictaphone,b2,b2
dictate,b2,c1
dictated,b2,b2
dictation,b1,b1
dictator,b2,c1
dictatorial,b2,b2
dictatorship,b2,b2
diction,b2,b2
dictionary,a1,a1
dictum,c1,c1
didactic,c1,c1
didacticism,c2,c2
diddle,c2,c2
didgeridoo,b2,b2
die,a1,a1
diegesis,c2,c2
diegetic,c2,c2
dieldrin,c2,c2
dielectric,c1,c1
diesel,a2,a2
diet,a1,a1
dietary,b1,b1
dieter,a2,a2
dietetic,b2,b2
dietetics,b2,b2
dietician,b2,b2
dieting,a2,a2
dietitian,b1,b1
differ,b2,b2
difference,a1,a1
different,a1,a1
differentiable,c1,c1
differential,b2,b2
differentially,b2,b2
differentiate,b2,c1
differentiated,b2,b2
differentiating,b2,b2
differentiation,b2,b2
differently,b1,a2
differing,a2,a2
difficult,a1,a1
difficulty,b1,b1
diffidence,c1,c1
diffident,c1,c1
diffidently,c1,c1
diffract,c1,c1
diffracted,c1,c1
diffraction,c1,c1
diffuse,b2,b2
diffused,b2,b2
diffusely,b2,b2
diffuser,b2,b2
diffusion,b2,b2
diffusive,c1,c1
dig,a2,b2
digerati,c2,c2
digest,a2,a2
digested,a2,a2
digester,b2,b2
digestibility,c1,c1
digestible,b2,b2
digestion,b1,b1
digestive,b1,b1
digger,a2,a2
digging,a2,a2
digicam,b2,b2
digit,a2,a2
digital,a1,a2
digitalis,c1,c1
digitally,b1,b1
digitization,b2,b2
digitize,b2,b2
digitized,b2,b2
digitizer,b2,b2
dignified,b2,b2
dignify,b2,b2
dignitary,b2,b2
dignity,b2,c1
digoxin,c2,c2
digress,b2,b2
digression,b2,b2
digressive,c1,c1
dihydrotestosterone,c2,c2
dike,a2,a2
diktat,c1,c1
dilapidated,b2,b2
dilapidation,b2,b2
dilatation,c1,c1
dilate,b2,b2
dilated,b2,b2
dilation,b2,b2
dilator,b2,b2
dilatory,c1,c1
dildo,c2,c2
dilemma,b2,c1
dilettante,c1,c1
diligence,b2,b2
diligent,b2,b2
diligently,b2,b2
dill,a2,a2
dilute,b1,b1
diluted,b1,b1
dilution,b2,b2
dim,a1,a1
dime,a2,a2
dimension,b2,c1
dimensional,b2,b2
dimensionality,c1,c1
dimensionless,c1,c1
dimer,c1,c1
diminish,b2,c1
diminished,b2,b2
diminishing,b2,b2
diminishment,c1,c1
diminuendo,c1,c1
diminution,c1,c1
diminutive,b2,b2
dimly,a2,a2
dimmed,a2,a2
dimmer,a2,a2
dimming,a2,a2
dimness,a2,a2
dimorphic,c1,c1
dimorphism,c1,c1
dimple,a2,a2
dimpled,a2,a2
dimwit,c2,c2
din,a2,a2
dinar,b2,b2
dine,a1,a1
diner,a2,a2
dinero,c2,c2
dinette,c2,c2
ding,a2,a2
dingbat,c2,c2
dinghy,b2,b2
dingy,a2,a2
dining,a1,a1
dink,c2,c2
dinky,c2,c2
dinner,a1,a1
dinnertime,a2,a2
dinnerware,a2,a2
dinoflagellate,c2,c2
dinosaur,a2,a2
dint,b2,b2
diocesan,b2,b2
diocese,b2,b2
diode,b2,b2
dionysian,c1,c1
diopter,c1,c1
diorama,b2,b2
dioxide,b2,b2
dioxin,c1,c1
dip,b2,c1
diphenhydramine,c1,c1
diphtheria,b2,b2
diphthong,b2,b2
diplodocus,b2,b2
diploid,c1,c1
diploma,a2,a2
diplomacy,b2,b2
diplomat,b2,c1
diplomate,c1,c1
diplomatic,b2,c1
diplomatically,c1,c1
diplopia,c1,c1
dipolar,c1,c1
dipole,c1,c1
dipped,a2,a2
dipping,a2,a2
dippy,a2,a2
dipshit,c2,c2
dipstick,b2,b2
diptych,c1,c1
dire,b2,b2
direct,b1,b1
directed,a2,a2
directing,a2,a2
direction,a2,a2
directional,b2,b2
directionality,c1,c1
directionless,b2,b2
directive,b2,b2
directly,b1,b1
directness,b2,b2
director,a2,a2
directorate,c1,c1
directorial,c1,c1
directorship,c1,c1
directory,b2,c1
dirge,c1,c1
dirigible,c1,c1
dirndl,c2,c2
dirt,b1,b1
dirtbag,c2,c2
dirtiness,a2,a2
dirty,a1,a1
disa,c2,c2
disability,a2,b2
disable,b2,b2
disabled,a2,b2
disabling,b2,b2
disabuse,c1,c1
disadvantage,a2,b1
disadvantaged,b2,b2
disadvantageous,b2,b2
disaffected,c1,c1
disaffection,c1,c1
disaggregated,c1,c1
disaggregation,c1,c1
disagree,a2,a2
disagreeable,a2,a2
disagreeably,b2,b2
disagreement,a2,b2
disallow,b2,b2
disappear,a1,a2
disappearance,b2,b2
disappeared,a2,a2
disappearing,a2,a2
disappoint,a2,b2
disappointed,a2,b1
disappointing,a2,b1
disappointingly,b2,b2
disappointment,a2,b2
disapprobation,c1,c1
disapproval,b2,b2
disapprove,b2,b2
disapproving,b2,b2
disapprovingly,b2,b2
disarm,b2,b2
disarmament,c1,c1
disarming,b2,b2
disarmingly,c1,c1
disarrange,b2,b2
disarray,b2,b2
disarticulation,c1,c1
disassemble,b2,b2
disassembled,b2,b2
disassembly,b2,b2
disassociate,c1,c1
disassociation,c1,c1
disaster,a1,a2
disastrous,b2,c1
disastrously,b2,b2
disavow,c1,c1
disavowal,c1,c1
disband,b2,b2
disbanded,b2,b2
disbanding,b2,b2
disbar,c1,c1
disbarment,c1,c1
disbarred,c1,c1
disbelief,b2,b2
disbelieve,b2,b2
disbelieving,b2,b2
disbelievingly,b2,b2
disburse,c1,c1
disbursement,c1,c1
disc,b2,b2
discard,b2,c1
discarded,a2,a2
discarding,a2,a2
discern,b2,b2
discernable,b2,b2
discernible,b2,b2
discernibly,c1,c1
discerning,b2,b2
discernment,c1,c1
discharge,b2,c1
discharged,b2,b2
discharger,c1,c1
disciple,b2,b2
discipleship,c1,c1
disciplinarian,c1,c1
disciplinary,b2,b2
discipline,a2,b2
disciplined,a2,a2
disciplining,b2,b2
disclaim,c1,c1
disclaimer,b2,b2
disclose,b2,c1
disclosed,b2,b2
disclosure,b2,c1
disco,a2,a2
discography,b2,b2
discoloration,b2,b2
discolored,b2,b2
discomfit,c1,c1
discomfiting,c1,c1
discomfiture,c1,c1
discomfort,a2,a2
discomforting,b2,b2
disconcert,c1,c1
disconcerted,c1,c1
disconcerting,c1,c1
disconcertingly,c1,c1
disconfirm,c1,c1
disconnect,b2,b2
disconnected,b2,b2
disconnectedness,c1,c1
disconnection,b2,b2
disconsolately,c1,c1
discontent,b2,b2
discontented,b2,b2
discontinuance,c1,c1
discontinuation,c1,c1
discontinue,b2,b2
discontinued,b2,b2
discontinuity,c1,c1
discontinuous,c1,c1
discord,b2,b2
discordance,c1,c1
discordant,c1,c1
discotheque,b2,b2
discount,a2,b2
discounted,a2,a2
discounter,b2,b2
discounting,a2,a2
discourage,a2,b2
discouraged,a2,a2
discouragement,b2,b2
discouraging,a2,a2
discouragingly,b2,b2
discourse,b2,c1
discourteous,b2,b2
discourtesy,b2,b2
discover,a2,a2
discoverable,b2,b2
discovered,a2,a2
discoverer,b2,b2
discovery,a2,a2
discredit,b2,b2
discreditable,c1,c1
discredited,b2,b2
discrediting,b2,b2
discreet,b2,b2
discreetly,b2,b2
discrepancy,b2,b2
discrepant,c1,c1
discrete,b2,b2
discretely,b2,b2
discretion,b2,c1
discretionary,c1,c1
discriminant,c1,c1
discriminate,b2,b2
discriminating,b2,b2
discrimination,b2,c1
discriminative,c1,c1
discriminator,c1,c1
discriminatory,b2,b2
discursive,c1,c1
discursively,c1,c1
discus,b2,b2
discuss,a1,a1
discussant,c1,c1
discussed,a2,a2
discussion,a2,a2
disdain,c1,c1
disdainful,c1,c1
disdainfully,c1,c1
disease,a1,a2
diseased,b2,b2
disembark,b2,b2
disembarkation,c1,c1
disembodied,c1,c1
disembodiment,c1,c1
disembody,c1,c1
disempowered,c1,c1
disempowerment,c1,c1
disenchanted,c1,c1
disenchantment,c1,c1
